customer_id,month,snapshot_date,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch
15575185,4,2026-04-30,22,2495.48,13,0,0,1,1
15575185,5,2026-05-31,16,1428.76,13,0,0,1,0
15575185,6,2026-06-30,17,827.24,8,1,0,1,0
15803136,1,2026-01-31,8,273.86,21,0,0,0,0
15803136,2,2026-02-28,12,1632.25,6,0,1,1,0
15803136,3,2026-03-31,12,612.84,10,0,0,0,1
15803136,4,2026-04-30,8,167.38,8,1,0,1,0
15803136,5,2026-05-31,9,1128.79,11,0,1,1,1
15803136,6,2026-06-30,15,2126.16,16,1,0,1,0
15706021,1,2026-01-31,11,1593.32,4,0,0,0,0
15706021,2,2026-02-28,13,1176.01,12,0,1,1,0
15706021,3,2026-03-31,10,1042.73,13,1,0,1,0
15706021,4,2026-04-30,9,334.99,12,0,0,0,1
15706021,5,2026-05-31,5,270.75,17,1,1,1,0
15706021,6,2026-06-30,7,354.47,13,0,0,0,0
15663706,1,2026-01-31,15,1259.26,12,1,0,1,0
15663706,2,2026-02-28,6,544.4,11,2,0,1,0
15663706,3,2026-03-31,6,559.71,8,1,0,1,0
15663706,4,2026-04-30,11,294.39,4,1,0,1,0
15663706,5,2026-05-31,3,99.91,9,1,1,0,0
15663706,6,2026-06-30,2,88.71,5,0,0,1,0
15641732,1,2026-01-31,10,1482.54,5,0,1,1,1
15641732,2,2026-02-28,10,930.07,8,0,0,1,0
15641732,3,2026-03-31,19,2362.66,15,0,0,1,0
15641732,4,2026-04-30,12,619.77,16,0,1,1,1
15641732,5,2026-05-31,11,1575.43,9,0,0,1,0
15641732,6,2026-06-30,9,1084.22,15,0,0,1,0
15701164,1,2026-01-31,21,1421.15,7,0,1,0,0
15701164,2,2026-02-28,19,1748.63,8,1,1,0,1
15701164,3,2026-03-31,25,2268.41,13,1,0,1,0
15701164,4,2026-04-30,16,1152.69,12,0,1,1,0
15701164,5,2026-05-31,23,3374.53,16,1,0,1,0
15701164,6,2026-06-30,26,2377.01,13,0,0,0,0
15738751,1,2026-01-31,13,1548.1,14,0,1,1,1
15738751,2,2026-02-28,9,635.64,20,2,0,0,0
15738751,3,2026-03-31,13,1080.1,15,0,0,1,0
15738751,4,2026-04-30,13,1145.99,14,0,1,0,0
15738751,5,2026-05-31,11,1103.89,12,0,0,1,1
15738751,6,2026-06-30,9,241.67,12,0,1,1,0
15805254,1,2026-01-31,17,886.89,13,1,0,1,1
15805254,2,2026-02-28,19,398.17,12,0,1,0,0
15805254,3,2026-03-31,17,1828.68,5,0,0,1,0
15805254,4,2026-04-30,16,1367.74,16,0,1,0,0
15805254,5,2026-05-31,24,2133.76,12,0,1,1,0
15805254,6,2026-06-30,11,1292.73,9,0,0,0,0
15762418,1,2026-01-31,9,592.11,15,0,0,1,1
15762418,2,2026-02-28,7,1002.28,13,2,1,1,0
15762418,3,2026-03-31,6,683.81,9,0,1,1,0
15762418,4,2026-04-30,4,573.37,7,3,1,1,0
15762418,5,2026-05-31,5,226.65,10,0,0,1,0
15762418,6,2026-06-30,3,93.06,10,3,0,1,0
15625759,1,2026-01-31,7,1048.69,10,0,1,0,0
15625759,2,2026-02-28,4,428.04,17,0,0,0,1
15625759,3,2026-03-31,8,249.56,13,0,0,1,0
15625759,4,2026-04-30,11,1308.24,14,0,1,0,0
15625759,5,2026-05-31,8,760.01,8,1,0,1,0
15625759,6,2026-06-30,14,1566.38,18,0,0,0,1
15622897,1,2026-01-31,6,736.6,11,0,1,0,0
15622897,2,2026-02-28,9,331.01,8,1,0,1,0
15622897,3,2026-03-31,7,884.71,12,0,0,0,0
15622897,4,2026-04-30,10,431.83,6,1,1,0,0
15622897,5,2026-05-31,4,500.01,5,1,1,1,1
15622897,6,2026-06-30,2,136.89,5,2,1,1,1
15767954,1,2026-01-31,15,1753.53,11,0,1,0,0
15767954,2,2026-02-28,11,1233.73,11,0,0,1,0
15767954,3,2026-03-31,17,538.13,10,2,0,0,0
15767954,4,2026-04-30,13,1854.98,19,0,0,0,0
15767954,5,2026-05-31,17,1572.91,10,0,0,0,0
15767954,6,2026-06-30,15,619.92,10,2,1,1,0
15757535,1,2026-01-31,22,911.13,10,1,1,1,0
15757535,2,2026-02-28,15,916.07,16,2,0,1,0
15757535,3,2026-03-31,13,1885.12,4,0,0,1,0
15757535,4,2026-04-30,15,950.72,3,1,0,1,1
15757535,5,2026-05-31,11,1614.6,8,3,0,1,0
15757535,6,2026-06-30,8,782.97,5,0,1,1,1
15731511,1,2026-01-31,11,1519.88,20,0,0,1,0
15731511,2,2026-02-28,10,1006.0,10,0,0,1,0
15731511,3,2026-03-31,8,374.12,10,2,0,1,0
15731511,4,2026-04-30,10,1409.01,11,2,0,1,0
15731511,5,2026-05-31,7,725.47,9,0,1,0,0
15731511,6,2026-06-30,7,405.6,8,1,0,0,0
15809248,1,2026-01-31,7,700.15,14,0,0,1,0
15809248,2,2026-02-28,10,1196.2,12,2,0,1,0
15809248,3,2026-03-31,6,808.35,12,0,1,1,0
15809248,4,2026-04-30,12,1731.33,12,1,0,1,1
15809248,5,2026-05-31,9,730.86,8,0,0,1,0
15809248,6,2026-06-30,13,588.08,10,0,0,1,1
15640635,1,2026-01-31,14,431.75,18,0,1,1,0
15640635,2,2026-02-28,7,896.43,15,0,0,1,0
15640635,3,2026-03-31,14,1746.75,10,0,1,1,0
15640635,4,2026-04-30,16,1465.44,15,0,0,0,0
15640635,5,2026-05-31,13,740.45,13,0,1,1,0
15640635,6,2026-06-30,18,2194.49,11,0,1,1,0
15676966,1,2026-01-31,18,1593.78,18,0,0,0,0
15676966,2,2026-02-28,27,2916.6,15,0,0,1,0
15676966,3,2026-03-31,13,990.82,13,0,0,1,0
15676966,4,2026-04-30,19,1208.95,15,0,1,1,0
15676966,5,2026-05-31,19,591.91,14,0,0,0,0
15676966,6,2026-06-30,28,1512.48,5,0,1,1,0
15699461,1,2026-01-31,25,1121.65,12,1,1,1,1
15699461,2,2026-02-28,12,1611.96,11,0,0,1,1
15699461,3,2026-03-31,15,1609.04,8,1,1,1,0
15699461,4,2026-04-30,27,3259.1,14,0,0,1,0
15699461,5,2026-05-31,12,1628.74,12,0,0,0,0
15699461,6,2026-06-30,20,2248.92,11,0,0,0,0
15738721,1,2026-01-31,21,1719.63,9,0,0,0,0
15738721,2,2026-02-28,19,1619.78,13,0,0,1,1
15738721,3,2026-03-31,18,2152.81,18,0,0,1,0
15738721,4,2026-04-30,26,1374.35,11,1,0,1,0
15738721,5,2026-05-31,13,1216.11,9,0,1,0,1
15738721,6,2026-06-30,17,1317.69,10,0,1,1,0
15693683,1,2026-01-31,12,683.84,16,2,0,0,0
15693683,2,2026-02-28,19,488.39,14,0,0,1,0
15693683,3,2026-03-31,22,987.66,11,0,0,0,0
15693683,4,2026-04-30,24,775.02,15,0,0,1,0
15693683,5,2026-05-31,14,1271.68,10,1,0,1,0
15693683,6,2026-06-30,13,875.36,13,0,0,0,0
15604348,1,2026-01-31,8,192.46,10,0,1,1,0
15604348,2,2026-02-28,7,578.94,14,0,0,0,0
15604348,3,2026-03-31,11,1452.12,19,0,0,1,0
15604348,4,2026-04-30,11,1569.98,11,0,0,1,0
15604348,5,2026-05-31,10,1422.83,10,0,0,1,0
15604348,6,2026-06-30,7,781.09,11,1,0,1,0
15633059,1,2026-01-31,7,753.51,13,0,0,1,0
15633059,2,2026-02-28,9,284.39,11,1,1,1,0
15633059,3,2026-03-31,9,208.9,16,0,0,1,1
15633059,4,2026-04-30,12,342.34,14,0,0,1,0
15633059,5,2026-05-31,19,1854.88,11,0,1,1,0
15633059,6,2026-06-30,8,249.35,14,1,0,1,0
15808582,1,2026-01-31,11,1169.14,14,0,0,1,0
15808582,2,2026-02-28,24,1189.91,10,0,0,1,0
15808582,3,2026-03-31,16,1479.44,9,0,0,1,0
15808582,4,2026-04-30,19,2847.29,13,0,0,1,0
15808582,5,2026-05-31,25,1713.69,11,0,1,1,1
15808582,6,2026-06-30,18,1523.37,14,1,0,1,0
15743192,1,2026-01-31,10,1082.26,13,0,0,1,0
15743192,2,2026-02-28,14,412.09,16,0,0,0,0
15743192,3,2026-03-31,6,858.18,11,0,1,0,1
15743192,4,2026-04-30,11,627.9,9,0,0,1,0
15743192,5,2026-05-31,12,1195.79,13,0,0,1,0
15743192,6,2026-06-30,7,904.8,14,0,0,1,0
15580146,1,2026-01-31,4,594.39,8,1,1,0,1
15580146,2,2026-02-28,9,723.88,13,0,0,1,1
15580146,3,2026-03-31,12,416.88,14,2,1,1,0
15580146,4,2026-04-30,10,1170.21,13,1,1,1,0
15580146,5,2026-05-31,6,646.6,11,0,0,1,1
15580146,6,2026-06-30,7,1047.65,10,0,0,0,0
15776605,1,2026-01-31,12,1214.68,10,0,0,0,0
15776605,2,2026-02-28,7,431.69,11,0,0,1,0
15776605,3,2026-03-31,9,1058.28,12,0,1,1,0
15776605,4,2026-04-30,8,218.59,10,0,0,1,0
15776605,5,2026-05-31,7,678.55,6,0,1,0,0
15776605,6,2026-06-30,12,984.11,13,0,1,1,0
15804919,1,2026-01-31,14,1540.9,15,2,0,1,0
15804919,2,2026-02-28,8,1135.05,10,1,1,0,0
15804919,3,2026-03-31,11,323.47,13,0,0,0,0
15804919,4,2026-04-30,16,1082.84,10,2,0,1,1
15804919,5,2026-05-31,11,421.81,1,0,1,0,0
15804919,6,2026-06-30,8,931.3,5,0,1,1,1
15613854,1,2026-01-31,22,2195.6,5,2,0,1,0
15613854,2,2026-02-28,18,2018.51,7,0,0,1,1
15613854,3,2026-03-31,19,1505.09,5,1,0,1,0
15613854,4,2026-04-30,11,1259.8,2,0,0,1,0
15613854,5,2026-05-31,6,681.18,4,0,0,1,0
15613854,6,2026-06-30,13,598.79,7,2,0,1,1
15599195,1,2026-01-31,19,1600.21,7,0,1,0,0
15599195,2,2026-02-28,18,1320.62,9,0,0,1,0
15599195,3,2026-03-31,20,2930.18,8,0,0,0,0
15599195,4,2026-04-30,26,2330.06,12,0,1,1,0
15599195,5,2026-05-31,17,2302.08,7,0,0,1,0
15599195,6,2026-06-30,13,1614.78,11,1,0,1,1
15812878,1,2026-01-31,19,1044.73,15,1,1,1,0
15812878,2,2026-02-28,24,2156.98,4,0,1,1,0
15812878,3,2026-03-31,17,1913.68,8,1,1,0,0
15812878,4,2026-04-30,22,1404.4,9,0,0,1,0
15812878,5,2026-05-31,16,2194.62,8,0,1,0,1
15812878,6,2026-06-30,10,274.27,17,0,1,1,0
15602312,1,2026-01-31,14,514.74,12,0,0,1,0
15602312,2,2026-02-28,11,1515.36,12,2,1,1,0
15602312,3,2026-03-31,12,924.33,11,1,0,1,0
15602312,4,2026-04-30,5,236.19,11,0,1,1,0
15602312,5,2026-05-31,15,1009.26,15,1,1,1,0
15602312,6,2026-06-30,7,842.74,12,0,1,1,1
15744689,1,2026-01-31,11,1355.97,6,1,1,0,0
15744689,2,2026-02-28,5,665.63,6,0,1,1,1
15744689,3,2026-03-31,8,1164.28,7,2,1,1,0
15744689,4,2026-04-30,4,435.2,11,0,0,1,1
15744689,5,2026-05-31,5,421.64,10,1,1,1,0
15744689,6,2026-06-30,1,36.5,8,0,1,1,0
15803526,1,2026-01-31,12,1245.98,11,0,0,0,0
15803526,2,2026-02-28,15,1906.41,15,1,0,0,1
15803526,3,2026-03-31,12,990.27,11,0,1,1,0
15803526,4,2026-04-30,22,1831.08,10,0,0,0,0
15803526,5,2026-05-31,11,438.71,10,0,1,1,0
15803526,6,2026-06-30,24,1525.23,9,0,1,1,0
15665790,1,2026-01-31,4,291.85,19,0,0,1,0
15665790,2,2026-02-28,8,340.97,15,0,0,1,0
15665790,3,2026-03-31,8,922.74,17,0,1,1,0
15665790,4,2026-04-30,9,869.52,12,0,1,1,0
15665790,5,2026-05-31,10,1230.51,13,1,0,1,0
15665790,6,2026-06-30,12,1161.76,11,0,1,1,0
15715951,1,2026-01-31,5,592.96,10,1,0,1,0
15715951,2,2026-02-28,10,862.66,11,0,0,0,1
15715951,3,2026-03-31,8,1041.19,11,0,0,0,0
15715951,4,2026-04-30,4,481.09,16,0,0,0,0
15715951,5,2026-05-31,7,335.52,8,0,0,1,0
15715951,6,2026-06-30,9,1194.32,12,1,0,1,1
15591100,1,2026-01-31,23,2685.66,13,0,1,1,1
15591100,2,2026-02-28,18,2197.07,16,0,0,0,0
15591100,3,2026-03-31,22,1778.08,12,0,0,1,0
15591100,4,2026-04-30,13,484.1,9,0,1,1,0
15591100,5,2026-05-31,19,766.14,11,1,0,1,0
15591100,6,2026-06-30,19,1651.87,8,1,0,0,0
15609618,1,2026-01-31,18,1778.08,13,2,1,0,0
15609618,2,2026-02-28,22,1979.78,10,0,0,1,0
15609618,3,2026-03-31,12,448.28,7,0,0,1,0
15609618,4,2026-04-30,8,771.21,5,1,0,1,0
15609618,5,2026-05-31,10,1095.84,9,1,1,1,1
15609618,6,2026-06-30,8,388.93,5,2,0,1,1
15675522,1,2026-01-31,26,3108.28,6,0,0,0,0
15675522,2,2026-02-28,18,794.85,13,0,0,1,0
15675522,3,2026-03-31,31,3575.31,18,0,1,0,0
15675522,4,2026-04-30,16,2308.31,18,1,0,1,0
15675522,5,2026-05-31,18,1399.22,15,0,1,1,0
15675522,6,2026-06-30,22,1366.34,12,0,1,0,0
15705512,1,2026-01-31,9,1119.56,11,0,1,1,0
15705512,2,2026-02-28,9,975.08,12,2,0,1,0
15705512,3,2026-03-31,8,1055.51,6,0,0,1,0
15705512,4,2026-04-30,7,567.99,12,1,0,0,0
15705512,5,2026-05-31,10,652.1,12,0,1,0,0
15705512,6,2026-06-30,9,984.33,9,1,1,0,0
15698028,1,2026-01-31,18,395.1,8,1,1,1,1
15698028,2,2026-02-28,8,861.19,9,0,0,0,1
15698028,3,2026-03-31,10,985.54,16,0,0,1,0
15698028,4,2026-04-30,9,1020.77,9,0,0,1,0
15698028,5,2026-05-31,9,418.14,11,0,0,1,0
15698028,6,2026-06-30,12,633.47,7,0,0,1,0
15661670,1,2026-01-31,5,494.04,9,0,0,1,0
15661670,2,2026-02-28,7,568.77,14,0,0,1,0
15661670,3,2026-03-31,10,1348.35,10,0,1,1,0
15661670,4,2026-04-30,4,387.19,6,0,0,1,0
15661670,5,2026-05-31,5,312.92,4,1,1,0,0
15661670,6,2026-06-30,3,276.93,7,1,1,1,0
15600781,1,2026-01-31,10,314.1,5,1,0,1,0
15600781,2,2026-02-28,6,715.62,9,2,0,0,0
15600781,3,2026-03-31,6,433.52,16,0,1,1,0
15600781,4,2026-04-30,11,339.94,10,0,0,1,0
15600781,5,2026-05-31,9,778.5,19,0,0,0,0
15600781,6,2026-06-30,16,1233.18,12,1,0,1,0
15682472,1,2026-01-31,11,943.21,13,1,0,1,0
15682472,2,2026-02-28,15,1609.45,7,0,0,1,0
15682472,3,2026-03-31,9,553.99,14,0,0,1,1
15682472,4,2026-04-30,8,238.1,19,2,1,1,0
15682472,5,2026-05-31,11,1630.57,14,1,0,1,0
15682472,6,2026-06-30,13,1224.74,12,0,1,1,0
15580203,1,2026-01-31,11,396.55,9,0,1,1,0
15580203,2,2026-02-28,15,911.07,12,2,1,0,1
15580203,3,2026-03-31,7,389.84,16,0,0,1,0
15580203,4,2026-04-30,14,1832.77,9,0,0,1,0
15580203,5,2026-05-31,11,1037.02,5,0,0,1,0
15580203,6,2026-06-30,10,1136.56,13,1,1,1,0
15690673,1,2026-01-31,12,1710.47,16,0,0,1,0
15690673,2,2026-02-28,8,331.99,24,2,1,1,0
15690673,3,2026-03-31,8,761.36,12,0,0,1,0
15690673,4,2026-04-30,7,234.43,16,0,0,0,0
15690673,5,2026-05-31,8,557.24,13,1,0,0,0
15690673,6,2026-06-30,14,1589.6,7,1,0,1,1
15760085,1,2026-01-31,15,358.54,11,1,1,1,0
15760085,2,2026-02-28,16,2297.24,16,0,0,0,1
15760085,3,2026-03-31,22,1882.53,12,0,0,1,1
15760085,4,2026-04-30,21,1831.82,11,1,1,1,0
15760085,5,2026-05-31,18,2126.56,10,0,1,1,0
15760085,6,2026-06-30,17,1418.21,14,1,0,0,0
15779659,1,2026-01-31,11,683.77,14,0,0,0,0
15779659,2,2026-02-28,10,799.34,10,0,1,0,1
15779659,3,2026-03-31,15,1582.02,17,1,1,0,1
15779659,4,2026-04-30,7,613.94,9,0,1,1,0
15779659,5,2026-05-31,11,503.67,21,1,0,1,0
15779659,6,2026-06-30,10,846.3,7,0,0,0,0
15627360,1,2026-01-31,13,313.89,5,0,0,0,0
15627360,2,2026-02-28,3,323.7,12,1,1,0,1
15627360,3,2026-03-31,7,659.21,12,0,0,1,0
15627360,4,2026-04-30,6,821.57,11,0,0,1,0
15627360,5,2026-05-31,8,204.03,6,1,0,1,0
15627360,6,2026-06-30,4,155.93,7,1,0,1,1
15671137,1,2026-01-31,19,2470.41,13,1,0,1,0
15671137,2,2026-02-28,15,2149.97,5,2,1,1,0
15671137,3,2026-03-31,16,1050.82,10,2,0,0,0
15671137,4,2026-04-30,9,1127.32,13,0,1,0,1
15671137,5,2026-05-31,12,415.32,6,2,1,1,0
15671137,6,2026-06-30,10,520.69,4,0,0,1,0
15782688,1,2026-01-31,10,212.03,11,0,1,1,0
15782688,2,2026-02-28,7,750.59,13,1,0,1,0
15782688,3,2026-03-31,13,751.19,4,1,0,1,0
15782688,4,2026-04-30,6,608.47,9,1,1,0,1
15782688,5,2026-05-31,11,371.52,6,0,0,1,0
15782688,6,2026-06-30,2,208.24,9,1,1,1,0
15575492,1,2026-01-31,10,298.63,14,0,0,0,0
15575492,2,2026-02-28,9,894.16,19,0,0,0,0
15575492,3,2026-03-31,9,669.51,11,1,0,1,0
15575492,4,2026-04-30,8,507.5,7,0,0,0,0
15575492,5,2026-05-31,11,1402.22,7,1,1,1,0
15575492,6,2026-06-30,10,642.36,12,0,0,1,0
15591607,1,2026-01-31,9,1019.99,15,0,0,1,0
15591607,2,2026-02-28,13,947.1,10,0,0,0,0
15591607,3,2026-03-31,8,677.67,10,0,0,0,0
15591607,4,2026-04-30,10,1158.4,14,1,1,0,0
15591607,5,2026-05-31,16,716.15,11,0,1,1,0
15591607,6,2026-06-30,3,121.71,14,0,0,1,1
15740404,1,2026-01-31,18,669.26,11,1,0,1,0
15740404,2,2026-02-28,13,640.06,12,1,1,0,0
15740404,3,2026-03-31,15,376.54,10,0,0,0,0
15740404,4,2026-04-30,17,1197.37,8,0,1,1,0
15740404,5,2026-05-31,16,369.87,10,0,0,1,0
15740404,6,2026-06-30,16,2331.8,11,1,0,1,0
15718369,1,2026-01-31,18,2186.91,9,1,0,1,0
15718369,2,2026-02-28,16,711.13,16,0,0,1,0
15718369,3,2026-03-31,15,1701.0,15,1,0,0,1
15718369,4,2026-04-30,14,508.7,12,1,1,1,0
15718369,5,2026-05-31,20,485.74,16,0,1,0,0
15718369,6,2026-06-30,16,1343.06,15,0,0,0,0
15677871,1,2026-01-31,14,1664.82,15,0,0,0,0
15677871,2,2026-02-28,17,1147.19,11,1,1,1,0
15677871,3,2026-03-31,18,951.68,12,0,0,1,1
15677871,4,2026-04-30,20,2818.91,15,0,1,1,0
15677871,5,2026-05-31,21,3112.82,12,1,1,0,0
15677871,6,2026-06-30,19,1280.09,10,1,0,1,0
15642004,1,2026-01-31,18,2164.46,14,1,1,1,0
15642004,2,2026-02-28,24,2756.66,14,0,1,1,0
15642004,3,2026-03-31,18,2636.57,5,1,0,1,0
15642004,4,2026-04-30,13,1141.5,18,1,0,1,1
15642004,5,2026-05-31,13,1133.45,9,0,0,1,0
15642004,6,2026-06-30,21,1574.45,13,1,1,0,1
15712543,1,2026-01-31,13,1471.81,14,0,1,1,1
15712543,2,2026-02-28,7,479.44,8,1,1,1,0
15712543,3,2026-03-31,25,2470.83,7,0,0,1,1
15712543,4,2026-04-30,19,1693.82,6,3,0,1,0
15712543,5,2026-05-31,15,1221.95,5,0,0,1,0
15712543,6,2026-06-30,15,1158.29,12,0,0,1,0
15584518,1,2026-01-31,21,2240.65,9,0,0,1,0
15584518,2,2026-02-28,19,650.78,15,0,1,0,0
15584518,3,2026-03-31,17,1412.61,13,0,0,0,1
15584518,4,2026-04-30,19,1104.67,11,0,1,1,1
15584518,5,2026-05-31,17,1165.75,10,0,0,0,0
15584518,6,2026-06-30,20,2374.67,18,0,0,1,0
15802381,1,2026-01-31,11,473.17,17,1,1,0,1
15802381,2,2026-02-28,20,2723.49,10,0,1,1,0
15802381,3,2026-03-31,19,1909.8,9,2,0,0,0
15802381,4,2026-04-30,18,1407.44,15,0,0,1,0
15802381,5,2026-05-31,14,1469.97,14,0,1,0,1
15802381,6,2026-06-30,20,2955.66,9,0,0,0,0
15610156,1,2026-01-31,19,1607.65,14,1,0,1,0
15610156,2,2026-02-28,16,1819.3,9,1,1,1,0
15610156,3,2026-03-31,14,1211.66,10,0,0,0,0
15610156,4,2026-04-30,11,366.62,13,1,0,0,0
15610156,5,2026-05-31,18,1765.73,9,0,0,1,0
15610156,6,2026-06-30,20,1838.92,18,0,1,0,0
15594408,1,2026-01-31,8,401.06,12,1,1,1,0
15594408,2,2026-02-28,7,199.0,13,2,0,1,0
15594408,3,2026-03-31,8,1084.19,9,0,0,0,0
15594408,4,2026-04-30,4,376.6,10,1,1,1,0
15594408,5,2026-05-31,9,818.94,8,1,0,1,1
15594408,6,2026-06-30,2,267.08,6,1,0,1,0
15640905,1,2026-01-31,16,2046.78,10,1,1,0,0
15640905,2,2026-02-28,9,295.43,11,1,0,1,0
15640905,3,2026-03-31,12,1559.18,13,1,0,1,0
15640905,4,2026-04-30,9,476.3,5,2,0,1,0
15640905,5,2026-05-31,7,367.55,8,2,0,1,0
15640905,6,2026-06-30,6,614.35,4,0,1,1,0
15698932,1,2026-01-31,11,1513.4,12,1,0,1,1
15698932,2,2026-02-28,12,1584.85,17,0,1,0,1
15698932,3,2026-03-31,14,1456.45,12,1,1,1,0
15698932,4,2026-04-30,6,243.91,8,0,1,1,0
15698932,5,2026-05-31,13,747.85,14,0,0,1,0
15698932,6,2026-06-30,11,1336.75,16,1,1,1,0
15724944,1,2026-01-31,20,2760.52,10,0,0,1,0
15724944,2,2026-02-28,31,3505.86,11,0,1,0,1
15724944,3,2026-03-31,22,1160.11,11,0,0,1,1
15724944,4,2026-04-30,25,1698.87,11,1,0,0,1
15724944,5,2026-05-31,12,919.28,10,0,0,1,0
15724944,6,2026-06-30,22,581.42,16,1,0,1,0
15628145,1,2026-01-31,14,1394.14,8,0,0,1,0
15628145,2,2026-02-28,16,1218.0,11,1,0,1,0
15628145,3,2026-03-31,17,1432.02,13,1,0,1,1
15628145,4,2026-04-30,17,2028.98,13,1,1,0,1
15628145,5,2026-05-31,17,539.6,13,0,1,0,0
15628145,6,2026-06-30,25,3597.49,16,0,0,1,0
15713483,1,2026-01-31,9,450.31,15,2,1,1,0
15713483,2,2026-02-28,12,1637.22,13,2,0,0,0
15713483,3,2026-03-31,6,830.78,13,0,0,1,0
15713483,4,2026-04-30,11,740.56,10,5,1,1,0
15713483,5,2026-05-31,6,808.0,3,0,1,1,1
15713483,6,2026-06-30,3,361.0,8,0,0,1,0
15612350,1,2026-01-31,11,853.6,6,1,1,1,0
15612350,2,2026-02-28,7,360.52,12,2,0,1,0
15612350,3,2026-03-31,9,442.96,10,1,0,1,0
15612350,4,2026-04-30,5,365.11,11,0,0,1,0
15612350,5,2026-05-31,8,169.17,7,1,1,1,0
15612350,6,2026-06-30,4,231.46,11,1,0,0,0
15800703,1,2026-01-31,21,489.98,12,0,0,1,0
15800703,2,2026-02-28,24,1962.77,16,1,0,0,0
15800703,3,2026-03-31,9,618.71,13,0,0,0,0
15800703,4,2026-04-30,22,3155.68,10,0,0,0,0
15800703,5,2026-05-31,21,1426.33,13,1,0,1,0
15800703,6,2026-06-30,26,793.03,11,0,1,1,0
15705707,1,2026-01-31,13,1705.77,10,0,0,1,0
15705707,2,2026-02-28,8,772.31,15,0,0,1,0
15705707,3,2026-03-31,14,290.41,14,2,0,1,0
15705707,4,2026-04-30,8,778.71,10,1,1,1,0
15705707,5,2026-05-31,9,1086.92,11,1,0,1,0
15705707,6,2026-06-30,12,739.22,10,0,1,1,1
15754105,1,2026-01-31,7,936.19,16,1,1,1,0
15754105,2,2026-02-28,10,1358.89,8,0,1,1,0
15754105,3,2026-03-31,17,1817.08,15,2,0,1,0
15754105,4,2026-04-30,14,825.79,9,0,1,1,0
15754105,5,2026-05-31,11,906.78,17,1,0,1,0
15754105,6,2026-06-30,6,365.53,13,1,0,1,1
15703264,1,2026-01-31,16,2302.27,14,1,0,1,0
15703264,2,2026-02-28,10,220.13,9,0,1,0,1
15703264,3,2026-03-31,11,1541.53,15,1,1,1,0
15703264,4,2026-04-30,9,207.01,7,2,0,0,0
15703264,5,2026-05-31,12,378.8,4,0,0,1,1
15703264,6,2026-06-30,9,531.27,12,0,0,0,1
15794413,1,2026-01-31,16,1605.52,14,1,0,1,1
15794413,2,2026-02-28,22,1390.41,12,1,1,0,0
15794413,3,2026-03-31,16,536.48,15,0,1,1,0
15794413,4,2026-04-30,19,2672.7,12,0,1,1,0
15794413,5,2026-05-31,20,2278.4,16,0,1,0,0
15794413,6,2026-06-30,16,1491.45,8,1,1,0,1
15650237,1,2026-01-31,7,158.4,14,0,1,0,0
15650237,2,2026-02-28,11,814.4,16,1,1,1,0
15650237,3,2026-03-31,8,952.28,10,0,0,1,0
15650237,4,2026-04-30,16,2276.03,13,1,0,0,1
15650237,5,2026-05-31,13,1394.5,14,0,1,1,0
15650237,6,2026-06-30,11,599.21,16,0,1,1,0
15759618,1,2026-01-31,8,898.8,13,1,0,1,0
15759618,2,2026-02-28,10,1234.77,11,1,0,1,1
15759618,3,2026-03-31,6,723.18,11,1,0,1,0
15759618,4,2026-04-30,8,745.92,7,0,1,1,1
15759618,5,2026-05-31,7,804.94,1,1,1,1,0
15759618,6,2026-06-30,3,79.94,4,1,1,0,0
15811589,1,2026-01-31,11,729.34,19,0,0,1,1
15811589,2,2026-02-28,8,279.23,16,1,1,0,0
15811589,3,2026-03-31,11,474.87,16,0,0,1,1
15811589,4,2026-04-30,9,1287.18,8,1,0,1,0
15811589,5,2026-05-31,13,446.81,18,0,1,1,0
15811589,6,2026-06-30,9,1032.95,18,1,1,1,0
15689044,1,2026-01-31,10,459.16,11,0,1,1,0
15689044,2,2026-02-28,11,1346.65,9,1,0,1,0
15689044,3,2026-03-31,14,1808.01,13,0,0,1,0
15689044,4,2026-04-30,9,295.56,11,1,1,1,0
15689044,5,2026-05-31,10,674.56,7,0,0,1,0
15689044,6,2026-06-30,13,1097.97,18,1,0,1,0
15709368,1,2026-01-31,18,2456.71,11,1,1,1,0
15709368,2,2026-02-28,17,2340.24,17,0,1,1,0
15709368,3,2026-03-31,6,655.37,9,0,0,0,0
15709368,4,2026-04-30,21,2084.94,14,1,0,1,0
15709368,5,2026-05-31,13,840.4,11,0,1,1,0
15709368,6,2026-06-30,22,2004.5,5,0,1,1,1
15679145,1,2026-01-31,8,782.17,15,2,0,0,1
15679145,2,2026-02-28,3,282.45,13,2,1,1,1
15679145,3,2026-03-31,10,785.81,15,0,1,1,1
15679145,4,2026-04-30,1,84.41,5,1,1,0,0
15679145,5,2026-05-31,8,975.82,9,1,1,0,1
15679145,6,2026-06-30,4,280.57,4,1,0,0,0
15655007,1,2026-01-31,10,284.75,4,0,1,1,0
15655007,2,2026-02-28,15,2025.13,10,0,1,1,0
15655007,3,2026-03-31,9,495.39,7,0,0,0,0
15655007,4,2026-04-30,11,470.25,17,2,0,0,1
15655007,5,2026-05-31,11,1337.9,10,1,0,1,0
15655007,6,2026-06-30,8,715.47,9,0,0,1,1
15623595,1,2026-01-31,17,1951.68,10,0,0,0,1
15623595,2,2026-02-28,15,1205.32,6,0,0,1,0
