customer_id,month,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch,snapshot_date
15575185,6,17,1011.71,7,1,0,1,0,2026-06-30
15803136,1,9,790.25,8,1,0,1,0,2026-01-31
15803136,2,9,585.44,9,1,1,1,0,2026-02-28
15803136,3,4,193.8,10,0,1,1,0,2026-03-31
15803136,4,6,365.73,11,0,0,1,0,2026-04-30
15803136,5,17,1187.78,12,1,0,1,0,2026-05-31
15803136,6,4,460.45,20,1,0,1,0,2026-06-30
15706021,1,6,145.87,13,0,1,1,0,2026-01-31
15706021,2,7,456.59,10,1,1,1,1,2026-02-28
15706021,3,4,136.39,10,0,1,0,1,2026-03-31
15706021,4,7,329.96,6,1,0,1,0,2026-04-30
15706021,5,15,261.2,13,0,1,0,0,2026-05-31
15706021,6,10,946.08,13,0,0,1,0,2026-06-30
15663706,1,6,285.95,4,1,0,1,0,2026-01-31
15663706,2,4,343.34,1,1,1,0,0,2026-02-28
15663706,3,5,286.28,5,2,0,1,0,2026-03-31
15663706,4,2,177.56,3,0,0,1,0,2026-04-30
15663706,5,1,41.76,4,2,0,0,1,2026-05-31
15663706,6,3,108.21,0,0,0,1,0,2026-06-30
15641732,1,4,339.69,16,1,0,1,0,2026-01-31
15641732,2,13,500.72,9,0,1,1,0,2026-02-28
15641732,3,12,860.47,11,0,0,1,0,2026-03-31
15641732,4,8,330.22,5,1,1,1,0,2026-04-30
15641732,5,6,386.8,9,1,0,0,0,2026-05-31
15641732,6,13,911.51,7,0,0,1,0,2026-06-30
15701164,1,17,945.84,12,1,1,0,0,2026-01-31
15701164,2,19,827.43,9,0,1,1,0,2026-02-28
15701164,3,20,1918.77,5,0,0,1,0,2026-03-31
15701164,4,16,741.18,6,0,1,1,1,2026-04-30
15701164,5,17,1499.52,9,2,0,0,0,2026-05-31
15701164,6,17,190.07,6,1,0,1,0,2026-06-30
15738751,1,8,326.23,11,1,1,1,0,2026-01-31
15738751,2,7,335.18,11,0,1,1,0,2026-02-28
15738751,3,7,396.34,9,0,0,0,0,2026-03-31
15738751,4,10,1032.81,5,1,0,1,1,2026-04-30
15738751,5,4,497.02,15,0,0,1,0,2026-05-31
15738751,6,11,540.56,9,0,0,1,1,2026-06-30
15805254,1,17,527.49,8,0,0,1,0,2026-01-31
15805254,2,9,416.1,10,0,0,0,0,2026-02-28
15805254,3,16,773.83,12,1,0,1,0,2026-03-31
15805254,4,17,793.17,16,0,1,1,0,2026-04-30
15805254,5,16,471.36,14,0,0,1,1,2026-05-31
15805254,6,26,3453.09,14,1,1,0,0,2026-06-30
15762418,1,5,216.54,3,1,0,1,0,2026-01-31
15762418,2,3,102.5,7,1,0,1,0,2026-02-28
15762418,3,2,244.02,3,1,0,0,0,2026-03-31
15762418,4,1,56.81,2,1,0,1,0,2026-04-30
15762418,5,1,78.73,1,2,1,1,0,2026-05-31
15762418,6,1,100.92,2,2,0,1,0,2026-06-30
15625759,1,7,594.58,10,0,0,1,0,2026-01-31
15625759,2,5,362.57,17,1,1,0,1,2026-02-28
15625759,3,15,1573.21,8,1,1,1,0,2026-03-31
15625759,4,6,187.66,12,0,1,1,0,2026-04-30
15625759,5,9,783.57,12,0,0,1,0,2026-05-31
15625759,6,10,602.54,14,1,0,1,0,2026-06-30
15622897,1,14,1198.63,6,1,0,1,1,2026-01-31
15622897,2,9,788.87,5,0,0,1,1,2026-02-28
15622897,3,9,776.25,7,1,0,1,0,2026-03-31
15622897,4,5,270.38,6,1,0,1,0,2026-04-30
15622897,5,6,386.13,1,1,1,0,0,2026-05-31
15622897,6,6,809.82,1,2,1,1,0,2026-06-30
15767954,1,23,2273.69,14,1,0,0,0,2026-01-31
15767954,2,20,865.88,10,0,1,1,0,2026-02-28
15767954,3,17,1068.68,13,0,1,0,0,2026-03-31
15767954,4,13,485.56,9,0,0,1,0,2026-04-30
15767954,5,9,521.81,8,0,1,1,1,2026-05-31
15767954,6,19,1284.95,14,1,1,0,1,2026-06-30
15757535,1,10,304.3,12,1,1,1,1,2026-01-31
15757535,2,14,319.01,6,2,1,1,0,2026-02-28
15757535,3,11,728.21,2,1,0,1,0,2026-03-31
15757535,4,10,698.31,2,2,1,0,0,2026-04-30
15757535,5,8,515.19,3,2,0,1,0,2026-05-31
15757535,6,5,157.09,2,3,0,1,0,2026-06-30
15731511,1,10,932.55,14,0,1,1,0,2026-01-31
15731511,2,3,146.26,6,1,0,0,0,2026-02-28
15731511,3,14,844.3,15,1,0,1,0,2026-03-31
15731511,4,3,144.93,10,0,0,1,0,2026-04-30
15731511,5,9,350.41,10,0,0,1,0,2026-05-31
15731511,6,14,4256.36,7,1,1,1,0,2026-06-30
15809248,1,13,642.9,18,0,1,1,1,2026-01-31
15809248,2,13,624.57,14,0,1,1,0,2026-02-28
15809248,3,8,900.12,20,0,0,1,0,2026-03-31
15809248,4,7,396.43,13,0,0,1,0,2026-04-30
15809248,5,6,247.01,7,1,0,1,0,2026-05-31
15809248,6,6,242.68,10,0,1,1,0,2026-06-30
15640635,1,11,500.09,10,1,1,0,0,2026-01-31
15640635,2,14,414.6,15,1,0,1,0,2026-02-28
15640635,3,15,409.29,13,1,0,1,0,2026-03-31
15640635,4,14,188.58,5,1,0,1,0,2026-04-30
15640635,5,20,360.89,10,0,0,0,0,2026-05-31
15640635,6,17,1427.02,5,0,0,1,0,2026-06-30
15676966,1,17,614.17,12,0,1,1,0,2026-01-31
15676966,2,11,911.72,14,0,1,1,0,2026-02-28
15676966,3,14,420.97,17,0,0,1,1,2026-03-31
15676966,4,5,260.65,9,2,0,0,0,2026-04-30
15676966,5,17,766.82,9,0,0,0,1,2026-05-31
15676966,6,13,1520.42,8,0,1,1,0,2026-06-30
15699461,1,12,502.59,8,1,1,0,0,2026-01-31
15699461,2,15,338.6,18,2,0,1,0,2026-02-28
15699461,3,14,2271.43,15,1,1,1,1,2026-03-31
15699461,4,17,844.62,11,0,1,1,0,2026-04-30
15699461,5,11,1106.34,12,1,1,1,0,2026-05-31
15699461,6,14,687.96,7,1,1,1,0,2026-06-30
15738721,1,9,886.35,9,1,0,1,1,2026-01-31
15738721,2,5,597.79,5,1,1,1,0,2026-02-28
15738721,3,8,493.45,8,0,0,1,0,2026-03-31
15738721,4,3,281.1,4,2,0,0,0,2026-04-30
15738721,5,4,190.35,2,2,0,1,1,2026-05-31
15738721,6,3,100.88,2,1,0,1,0,2026-06-30
15693683,1,17,860.64,12,1,0,1,1,2026-01-31
15693683,2,23,1044.76,8,0,0,1,1,2026-02-28
15693683,3,15,195.76,9,0,0,1,0,2026-03-31
15693683,4,27,2188.47,8,0,1,1,0,2026-04-30
15693683,5,16,967.65,12,0,0,1,0,2026-05-31
15693683,6,13,570.41,8,0,0,1,0,2026-06-30
15604348,1,12,1023.79,11,0,0,1,0,2026-01-31
15604348,2,16,1824.19,14,0,0,1,0,2026-02-28
15604348,3,14,2480.45,11,0,0,1,1,2026-03-31
15604348,4,17,895.19,9,0,1,1,0,2026-04-30
15604348,5,17,1356.5,10,1,0,1,0,2026-05-31
15604348,6,14,1431.28,10,0,0,0,0,2026-06-30
15633059,1,7,920.73,12,0,0,1,0,2026-01-31
15633059,2,14,1779.23,10,2,1,0,0,2026-02-28
15633059,3,7,547.75,13,0,0,1,0,2026-03-31
15633059,4,6,426.88,12,0,1,0,0,2026-04-30
15633059,5,3,86.68,9,0,1,0,1,2026-05-31
15633059,6,7,781.68,12,1,1,1,0,2026-06-30
15808582,1,17,1186.81,13,0,1,1,1,2026-01-31
15808582,2,18,1043.51,9,1,0,0,0,2026-02-28
15808582,3,18,705.46,13,0,0,0,1,2026-03-31
15808582,4,17,1689.31,15,2,0,1,0,2026-04-30
15808582,5,14,806.25,8,0,1,0,0,2026-05-31
15808582,6,19,1316.85,7,0,0,1,0,2026-06-30
15743192,1,9,918.18,15,1,1,0,0,2026-01-31
15743192,2,9,319.06,11,0,1,1,1,2026-02-28
15743192,3,8,192.66,12,0,0,1,0,2026-03-31
15743192,4,12,624.35,13,0,1,0,0,2026-04-30
15743192,5,6,268.73,9,0,0,1,1,2026-05-31
15743192,6,6,426.28,9,0,1,1,0,2026-06-30
15580146,1,11,953.19,11,0,1,1,0,2026-01-31
15580146,2,8,273.96,9,2,0,0,0,2026-02-28
15580146,3,9,506.82,11,0,0,1,0,2026-03-31
15580146,4,5,432.21,6,1,0,1,0,2026-04-30
15580146,5,8,264.66,6,1,1,1,1,2026-05-31
15580146,6,10,670.8,7,1,1,1,0,2026-06-30
15776605,1,10,396.96,17,1,1,1,0,2026-01-31
15776605,2,10,419.61,6,0,0,1,0,2026-02-28
15776605,3,12,317.73,15,0,0,0,1,2026-03-31
15776605,4,17,771.93,15,0,1,1,0,2026-04-30
15776605,5,6,262.13,8,0,0,0,0,2026-05-31
15776605,6,7,563.66,11,0,1,1,0,2026-06-30
15804919,1,16,1122.28,14,0,1,1,0,2026-01-31
15804919,2,8,337.06,3,1,1,1,0,2026-02-28
15804919,3,12,361.2,10,1,0,0,0,2026-03-31
15804919,4,11,1788.23,4,1,0,1,0,2026-04-30
15804919,5,5,382.72,5,3,0,0,0,2026-05-31
15804919,6,8,134.6,6,0,1,1,0,2026-06-30
15613854,1,20,742.82,10,0,0,0,1,2026-01-31
15613854,2,9,1297.12,4,0,1,1,1,2026-02-28
15613854,3,13,937.89,5,1,1,1,0,2026-03-31
15613854,4,13,909.35,7,0,1,1,1,2026-04-30
15613854,5,7,670.47,5,1,0,1,0,2026-05-31
15613854,6,4,183.53,2,1,0,0,1,2026-06-30
15599195,1,15,907.07,11,1,1,1,1,2026-01-31
15599195,2,15,1677.6,6,0,0,0,0,2026-02-28
15599195,3,14,839.39,7,0,0,1,0,2026-03-31
15599195,4,18,1345.04,15,0,0,1,1,2026-04-30
15599195,5,11,756.27,12,1,0,1,0,2026-05-31
15599195,6,18,600.68,15,0,0,1,1,2026-06-30
15812878,1,18,615.7,9,0,1,1,0,2026-01-31
15812878,2,12,624.84,9,1,0,0,0,2026-02-28
15812878,3,14,1050.47,11,0,1,1,0,2026-03-31
15812878,4,16,1495.98,10,2,0,0,1,2026-04-30
15812878,5,14,578.98,3,1,0,1,0,2026-05-31
15812878,6,9,491.41,8,0,1,1,0,2026-06-30
15602312,1,15,1430.81,8,0,0,1,0,2026-01-31
15602312,2,11,370.4,7,0,1,0,0,2026-02-28
15602312,3,9,1134.69,11,0,1,1,0,2026-03-31
15602312,4,10,697.49,16,1,0,1,0,2026-04-30
15602312,5,6,261.41,6,0,0,0,1,2026-05-31
15602312,6,5,303.51,10,0,1,0,1,2026-06-30
15744689,1,7,442.78,17,0,0,1,0,2026-01-31
15744689,2,8,498.4,8,0,0,0,0,2026-02-28
15744689,3,5,217.77,7,0,0,0,0,2026-03-31
15744689,4,7,386.09,8,0,0,1,0,2026-04-30
15744689,5,4,282.4,4,1,0,0,0,2026-05-31
15744689,6,5,107.12,6,0,1,1,0,2026-06-30
15803526,1,11,918.74,11,0,0,0,1,2026-01-31
15803526,2,19,1914.46,15,0,1,0,0,2026-02-28
15803526,3,17,2684.46,16,0,0,1,0,2026-03-31
15803526,4,14,933.58,6,0,1,1,0,2026-04-30
15803526,5,17,2011.12,11,0,1,0,0,2026-05-31
15803526,6,19,939.68,13,0,0,0,1,2026-06-30
15665790,1,7,1105.27,11,3,0,1,1,2026-01-31
15665790,2,12,788.63,13,2,0,1,0,2026-02-28
15665790,3,6,469.59,5,0,1,1,0,2026-03-31
15665790,4,9,532.65,13,0,0,1,1,2026-04-30
15665790,5,10,890.1,11,1,0,1,0,2026-05-31
15665790,6,10,411.7,8,0,1,1,0,2026-06-30
15715951,1,7,723.08,8,1,0,0,0,2026-01-31
15715951,2,7,659.14,13,1,0,1,0,2026-02-28
15715951,3,12,309.22,16,0,0,1,0,2026-03-31
15715951,4,10,291.07,12,0,0,0,0,2026-04-30
15715951,5,16,862.71,9,0,0,1,0,2026-05-31
15715951,6,7,262.31,13,0,0,1,0,2026-06-30
15591100,1,19,1526.99,8,0,0,0,0,2026-01-31
15591100,2,18,1197.26,10,0,0,0,1,2026-02-28
15591100,3,14,1043.24,8,0,1,1,0,2026-03-31
15591100,4,14,1745.76,14,0,0,1,0,2026-04-30
15591100,5,13,779.15,8,0,1,1,0,2026-05-31
15591100,6,22,1491.89,3,0,0,1,0,2026-06-30
15609618,1,13,639.98,9,0,0,1,0,2026-01-31
15609618,2,15,1507.59,12,0,0,1,0,2026-02-28
15609618,3,5,296.03,5,0,1,0,0,2026-03-31
15609618,4,8,653.82,1,0,0,1,0,2026-04-30
15609618,5,8,271.03,7,0,0,1,1,2026-05-31
15609618,6,9,423.34,3,0,0,1,1,2026-06-30
15675522,1,16,775.61,15,1,0,1,0,2026-01-31
15675522,2,12,2235.6,8,0,1,1,0,2026-02-28
15675522,3,14,987.57,19,0,0,1,0,2026-03-31
15675522,4,17,1244.03,10,0,0,1,0,2026-04-30
15675522,5,22,519.64,15,0,1,0,0,2026-05-31
15675522,6,20,2902.78,10,0,0,0,0,2026-06-30
15705512,1,12,857.96,12,1,0,1,0,2026-01-31
15705512,2,8,574.1,12,0,1,1,1,2026-02-28
15705512,3,9,467.55,16,0,0,1,0,2026-03-31
15705512,4,7,380.87,13,0,0,1,0,2026-04-30
15705512,5,10,1249.86,12,0,1,1,0,2026-05-31
15705512,6,11,433.85,9,1,1,1,0,2026-06-30
15698028,1,10,1380.28,9,0,0,1,0,2026-01-31
15698028,2,10,1030.81,12,0,1,0,1,2026-02-28
15698028,3,10,265.61,9,0,1,1,0,2026-03-31
15698028,4,8,528.59,12,0,0,1,0,2026-04-30
15698028,5,11,865.38,10,1,1,0,0,2026-05-31
15698028,6,5,384.77,7,1,1,1,1,2026-06-30
15661670,1,9,433.14,10,1,1,0,0,2026-01-31
15661670,2,3,204.14,6,0,0,1,0,2026-02-28
15661670,3,9,539.62,5,3,0,1,0,2026-03-31
15661670,4,6,130.04,4,1,0,1,0,2026-04-30
15661670,5,6,413.51,3,0,0,1,1,2026-05-31
15661670,6,3,122.09,2,0,1,0,1,2026-06-30
15600781,1,8,817.18,10,1,0,1,0,2026-01-31
15600781,2,8,1037.05,10,0,0,1,0,2026-02-28
15600781,3,7,232.87,9,1,0,1,0,2026-03-31
15600781,4,7,425.2,10,0,0,0,0,2026-04-30
15600781,5,7,228.37,7,0,1,1,0,2026-05-31
15600781,6,13,954.96,5,0,0,1,1,2026-06-30
15682472,1,4,741.04,11,0,0,0,0,2026-01-31
15682472,2,9,409.28,5,0,1,1,0,2026-02-28
15682472,3,5,289.94,4,1,1,1,0,2026-03-31
15682472,4,3,194.2,4,3,1,0,0,2026-04-30
15682472,5,4,152.08,4,1,0,1,0,2026-05-31
15682472,6,1,37.86,1,1,1,0,0,2026-06-30
15580203,1,15,1001.65,8,1,0,1,0,2026-01-31
15580203,2,16,1261.98,13,0,1,1,0,2026-02-28
15580203,3,7,266.95,12,0,1,1,0,2026-03-31
15580203,4,9,637.97,9,1,0,1,0,2026-04-30
15580203,5,10,692.19,13,1,1,0,1,2026-05-31
15580203,6,6,355.1,7,0,1,1,0,2026-06-30
15690673,1,7,1028.68,8,0,1,0,1,2026-01-31
15690673,2,15,1067.69,11,0,1,1,0,2026-02-28
15690673,3,15,939.17,10,1,0,1,0,2026-03-31
15690673,4,10,1019.73,11,1,0,1,0,2026-04-30
15690673,5,1,18.81,6,0,0,1,1,2026-05-31
15690673,6,6,1011.55,8,0,1,1,0,2026-06-30
15760085,1,19,798.16,14,0,0,0,0,2026-01-31
15760085,2,20,1280.4,13,0,1,1,0,2026-02-28
15760085,3,20,440.9,8,1,0,0,1,2026-03-31
15760085,4,8,343.84,8,0,0,0,0,2026-04-30
15760085,5,11,750.26,6,0,0,0,0,2026-05-31
15760085,6,21,928.13,10,0,1,1,1,2026-06-30
15779659,1,9,613.02,8,2,0,1,0,2026-01-31
15779659,2,6,343.01,10,0,0,0,0,2026-02-28
15779659,3,12,769.91,9,0,1,1,0,2026-03-31
15779659,4,3,372.2,11,0,0,1,0,2026-04-30
15779659,5,9,563.93,8,0,1,1,0,2026-05-31
15779659,6,8,686.57,7,0,1,0,0,2026-06-30
15627360,1,3,206.13,8,0,1,0,0,2026-01-31
15627360,2,3,206.54,5,1,0,1,0,2026-02-28
15627360,3,3,363.11,2,2,0,1,0,2026-03-31
15627360,4,4,259.32,2,1,0,0,0,2026-04-30
15627360,5,1,42.51,0,4,1,1,0,2026-05-31
15627360,6,2,175.59,0,1,1,0,1,2026-06-30
15671137,1,16,832.02,12,2,1,0,0,2026-01-31
15671137,2,17,645.18,8,1,1,1,0,2026-02-28
15671137,3,12,1232.64,4,0,0,1,0,2026-03-31
15671137,4,7,576.23,1,1,0,1,0,2026-04-30
15671137,5,3,462.39,4,0,0,1,0,2026-05-31
15671137,6,5,204.51,2,1,0,1,0,2026-06-30
15782688,1,8,126.48,11,1,0,0,0,2026-01-31
15782688,2,5,304.93,7,1,1,1,0,2026-02-28
15782688,3,8,185.94,4,1,1,0,0,2026-03-31
15782688,4,0,0.0,5,2,0,1,0,2026-04-30
15782688,5,1,41.63,3,0,1,1,0,2026-05-31
15782688,6,3,169.33,2,1,1,1,0,2026-06-30
15575492,1,14,349.12,6,0,1,0,0,2026-01-31
15575492,2,8,1318.58,9,0,0,0,0,2026-02-28
15575492,3,16,1483.13,7,0,0,1,0,2026-03-31
15575492,4,10,489.23,7,1,1,0,1,2026-04-30
15575492,5,14,688.21,7,0,1,1,0,2026-05-31
15575492,6,8,267.29,9,0,0,1,0,2026-06-30
15591607,1,15,830.01,16,0,1,1,0,2026-01-31
15591607,2,8,715.73,18,0,0,0,0,2026-02-28
15591607,3,13,578.14,8,1,0,1,0,2026-03-31
15591607,4,13,572.22,8,2,0,0,0,2026-04-30
15591607,5,6,192.9,13,0,1,1,1,2026-05-31
15591607,6,10,812.23,4,0,0,1,0,2026-06-30
15740404,1,21,1108.06,8,0,0,1,0,2026-01-31
15740404,2,24,2073.44,10,0,1,0,1,2026-02-28
15740404,3,23,2068.77,13,1,1,1,0,2026-03-31
15740404,4,13,691.66,14,0,0,1,0,2026-04-30
15740404,5,23,843.81,3,1,0,1,1,2026-05-31
15740404,6,14,641.68,9,0,1,0,0,2026-06-30
15718369,1,20,1383.24,12,1,1,1,1,2026-01-31
15718369,2,17,1005.5,14,1,1,1,0,2026-02-28
15718369,3,19,1560.15,12,1,0,1,0,2026-03-31
15718369,4,19,955.04,8,0,0,1,0,2026-04-30
15718369,5,14,463.42,10,0,0,1,0,2026-05-31
15718369,6,16,1841.21,11,0,0,0,0,2026-06-30
15677871,1,10,471.94,9,0,0,1,0,2026-01-31
15677871,2,18,1126.84,11,2,0,0,0,2026-02-28
15677871,3,22,2806.64,14,0,0,1,0,2026-03-31
15677871,4,9,404.48,13,0,0,1,0,2026-04-30
15677871,5,18,1404.72,10,1,1,0,0,2026-05-31
15677871,6,13,830.85,12,1,1,1,0,2026-06-30
15642004,1,19,1327.37,6,0,1,1,0,2026-01-31
15642004,2,12,511.58,10,0,1,1,0,2026-02-28
15642004,3,14,500.68,17,0,1,1,0,2026-03-31
15642004,4,18,652.63,7,0,1,0,0,2026-04-30
15642004,5,11,726.42,7,1,0,0,1,2026-05-31
15642004,6,16,653.29,8,0,1,0,1,2026-06-30
15712543,1,17,1046.24,13,1,1,1,0,2026-01-31
15712543,2,17,1074.3,10,0,0,0,0,2026-02-28
15712543,3,9,524.37,13,0,0,1,1,2026-03-31
15712543,4,26,1723.88,11,0,0,1,1,2026-04-30
15712543,5,12,409.44,10,1,0,1,0,2026-05-31
15712543,6,18,580.03,10,0,0,1,1,2026-06-30
15584518,1,13,553.94,18,0,0,1,0,2026-01-31
15584518,2,18,1576.46,9,0,0,1,0,2026-02-28
15584518,3,10,1050.19,15,2,0,0,0,2026-03-31
15584518,4,12,488.49,8,0,0,1,0,2026-04-30
15584518,5,19,1219.51,9,0,0,0,0,2026-05-31
15584518,6,25,1141.83,11,0,1,1,0,2026-06-30
15802381,1,16,710.29,9,0,0,1,0,2026-01-31
15802381,2,16,555.04,13,1,0,1,0,2026-02-28
15802381,3,13,723.54,7,1,0,0,0,2026-03-31
15802381,4,17,2099.71,10,0,0,1,0,2026-04-30
15802381,5,9,297.74,7,0,0,1,0,2026-05-31
15802381,6,11,523.7,7,0,1,1,1,2026-06-30
15610156,1,19,778.34,18,0,1,1,0,2026-01-31
15610156,2,18,467.59,12,1,1,1,0,2026-02-28
15610156,3,21,1670.04,14,1,1,1,0,2026-03-31
15610156,4,16,963.49,11,0,0,1,0,2026-04-30
15610156,5,26,3585.18,10,0,1,1,0,2026-05-31
15610156,6,9,481.79,7,0,0,1,0,2026-06-30
15594408,1,8,351.63,8,0,1,1,1,2026-01-31
15594408,2,2,107.06,3,0,0,1,0,2026-02-28
15594408,3,13,650.83,3,0,1,1,0,2026-03-31
15594408,4,4,257.14,4,0,0,1,1,2026-04-30
15594408,5,3,342.3,1,1,0,1,0,2026-05-31
15594408,6,7,491.58,1,0,1,0,0,2026-06-30
15640905,1,19,1073.87,11,0,1,0,0,2026-01-31
15640905,2,29,1235.43,10,0,1,0,1,2026-02-28
15640905,3,12,983.64,11,0,1,1,0,2026-03-31
15640905,4,14,422.4,6,0,0,1,0,2026-04-30
15640905,5,16,591.58,19,1,1,1,1,2026-05-31
15640905,6,15,1038.36,12,0,1,1,0,2026-06-30
15698932,1,6,238.57,12,0,1,1,0,2026-01-31
15698932,2,3,124.84,9,0,0,1,0,2026-02-28
15698932,3,6,670.56,10,0,0,1,0,2026-03-31
15698932,4,1,55.27,7,0,0,1,0,2026-04-30
15698932,5,3,218.67,7,2,0,1,0,2026-05-31
15698932,6,6,592.73,4,0,0,1,0,2026-06-30
15724944,1,10,358.15,13,1,0,1,0,2026-01-31
15724944,2,12,1016.67,11,0,1,0,0,2026-02-28
15724944,3,18,968.28,8,0,1,0,1,2026-03-31
15724944,4,15,1162.54,11,0,0,1,0,2026-04-30
15724944,5,12,383.33,4,0,1,1,0,2026-05-31
15724944,6,22,2833.79,7,1,1,1,0,2026-06-30
15628145,1,12,678.42,8,0,1,1,1,2026-01-31
15628145,2,18,1699.79,9,1,0,0,1,2026-02-28
15628145,3,19,1410.88,16,1,0,1,1,2026-03-31
15628145,4,21,942.11,18,0,1,1,0,2026-04-30
15628145,5,9,821.34,7,0,0,1,0,2026-05-31
15628145,6,11,482.68,9,1,0,1,1,2026-06-30
15713483,1,6,403.75,6,0,1,1,0,2026-01-31
15713483,2,8,798.63,6,0,1,1,1,2026-02-28
15713483,3,3,199.35,5,0,0,1,0,2026-03-31
15713483,4,4,131.68,2,1,1,0,0,2026-04-30
15713483,5,4,217.4,2,1,0,1,0,2026-05-31
15713483,6,1,37.28,1,0,0,1,0,2026-06-30
15612350,1,9,879.33,11,1,0,1,0,2026-01-31
15612350,2,11,679.28,11,0,0,0,0,2026-02-28
15612350,3,6,848.04,11,1,1,1,0,2026-03-31
15612350,4,9,688.84,4,0,1,1,1,2026-04-30
15612350,5,12,706.54,9,0,0,1,1,2026-05-31
15612350,6,8,378.12,6,0,0,0,0,2026-06-30
15800703,1,18,588.32,19,1,0,1,0,2026-01-31
15800703,2,20,1043.03,12,1,1,1,0,2026-02-28
15800703,3,15,1408.81,9,0,0,0,0,2026-03-31
15800703,4,14,1456.0,13,1,0,1,0,2026-04-30
15800703,5,15,261.14,10,0,1,1,0,2026-05-31
15800703,6,11,448.67,4,0,1,1,0,2026-06-30
15705707,1,5,150.57,9,1,0,1,0,2026-01-31
15705707,2,6,595.72,6,1,0,1,0,2026-02-28
15705707,3,5,330.12,2,0,0,1,0,2026-03-31
15705707,4,2,58.21,3,1,1,1,0,2026-04-30
15705707,5,4,182.14,2,2,0,1,0,2026-05-31
15705707,6,0,0.0,1,2,0,1,1,2026-06-30
15754105,1,10,744.14,12,1,0,0,0,2026-01-31
15754105,2,3,181.2,2,0,0,1,0,2026-02-28
15754105,3,3,159.93,3,0,1,1,0,2026-03-31
15754105,4,2,152.24,3,1,0,1,0,2026-04-30
15754105,5,4,728.34,5,2,1,1,0,2026-05-31
15754105,6,1,66.87,3,1,0,1,0,2026-06-30
15703264,1,13,716.62,9,0,1,1,0,2026-01-31
15703264,2,10,1120.83,14,0,0,1,0,2026-02-28
15703264,3,15,1907.84,11,1,1,1,0,2026-03-31
15703264,4,7,526.36,9,0,0,1,0,2026-04-30
15703264,5,9,989.45,10,0,1,1,1,2026-05-31
15703264,6,9,321.9,7,0,0,1,0,2026-06-30
15794413,1,21,714.19,18,1,1,0,0,2026-01-31
15794413,2,15,1461.87,15,0,1,1,1,2026-02-28
15794413,3,20,1726.26,6,0,0,0,0,2026-03-31
15794413,4,9,758.06,17,0,0,0,0,2026-04-30
15794413,5,16,723.33,13,0,1,1,1,2026-05-31
15794413,6,19,1708.2,10,0,0,0,0,2026-06-30
15650237,1,9,256.29,11,0,1,1,0,2026-01-31
15650237,2,8,294.61,15,0,1,0,0,2026-02-28
15650237,3,10,412.89,16,0,1,1,0,2026-03-31
15650237,4,6,404.9,7,0,1,1,0,2026-04-30
15650237,5,6,302.33,10,0,1,1,1,2026-05-31
15650237,6,11,763.6,19,1,1,1,0,2026-06-30
15759618,1,5,124.12,14,2,0,1,0,2026-01-31
15759618,2,7,336.44,6,1,0,1,0,2026-02-28
15759618,3,10,972.81,10,2,0,1,0,2026-03-31
15759618,4,1,105.94,5,0,0,0,1,2026-04-30
15759618,5,1,151.79,2,1,1,0,1,2026-05-31
15759618,6,2,58.05,2,1,1,0,0,2026-06-30
15811589,1,6,337.31,5,0,0,0,0,2026-01-31
15811589,2,9,697.02,4,1,0,1,1,2026-02-28
15811589,3,5,245.94,4,0,0,1,1,2026-03-31
15811589,4,2,119.31,2,1,1,0,0,2026-04-30
15811589,5,1,55.98,1,1,0,1,0,2026-05-31
15811589,6,0,0.0,1,2,1,1,0,2026-06-30
15689044,1,12,474.71,9,0,0,1,0,2026-01-31
15689044,2,11,587.8,12,0,0,1,0,2026-02-28
15689044,3,8,278.97,7,1,1,1,0,2026-03-31
15689044,4,9,340.83,11,0,0,1,0,2026-04-30
15689044,5,12,984.97,8,1,0,1,0,2026-05-31
15689044,6,8,931.55,10,0,1,0,0,2026-06-30
15709368,1,18,1010.12,12,1,0,1,1,2026-01-31
15709368,2,18,2181.04,9,4,0,1,0,2026-02-28
15709368,3,17,2086.3,8,0,0,1,0,2026-03-31
15709368,4,10,800.4,9,0,0,1,1,2026-04-30
15709368,5,18,1155.16,20,0,0,0,0,2026-05-31
15709368,6,21,1411.0,10,0,0,0,0,2026-06-30
15679145,1,7,340.78,5,1,0,1,0,2026-01-31
15679145,2,4,395.49,5,0,0,1,0,2026-02-28
15679145,3,3,279.23,5,1,1,1,0,2026-03-31
15679145,4,2,82.0,2,1,1,1,0,2026-04-30
15679145,5,3,277.97,0,2,0,1,0,2026-05-31
15679145,6,2,173.94,2,1,0,1,0,2026-06-30
15655007,1,9,513.49,16,0,1,0,0,2026-01-31
15655007,2,7,545.22,16,0,1,1,0,2026-02-28
15655007,3,3,96.2,12,0,1,1,0,2026-03-31
15655007,4,9,990.65,14,0,1,0,1,2026-04-30
15655007,5,10,1276.65,13,3,0,1,0,2026-05-31
15655007,6,10,866.37,15,1,0,1,0,2026-06-30
15623595,1,19,1023.04,14,1,1,1,0,2026-01-31
15623595,2,18,673.7,9,0,0,1,0,2026-02-28
15623595,3,24,1060.8,11,0,1,0,0,2026-03-31
15623595,4,21,1184.84,9,0,0,1,0,2026-04-30
15623595,5,18,2131.24,8,0,0,1,0,2026-05-31
15623595,6,13,657.96,9,0,0,0,0,2026-06-30
15589975,1,24,2613.13,11,0,1,0,1,2026-01-31
15589975,2,16,693.77,16,0,1,1,0,2026-02-28
